y1,x1_COBYQA,x1_NEWUOA,x1_COBYLA,y2,x2_COBYQA,x2_NEWUOA,x2_COBYLA,y3,x3_COBYQA,x3_NEWUOA,x3_COBYLA,y4,x4_COBYQA,x4_NEWUOA,x4_COBYLA,y5,x5_COBYQA,x5_NEWUOA,x5_COBYLA,y6,x6_COBYQA,x6_NEWUOA,x6_COBYLA,y7,x7_COBYQA,x7_NEWUOA,x7_COBYLA,y8,x8_COBYQA,x8_NEWUOA,x8_COBYLA,y9,x9_COBYQA,x9_NEWUOA,x9_COBYLA
0.42038216560509556,2.7450980392156863,2.8823529411764706,2.6666666666666665,0.42038216560509556,6.1568627450980395,6.513513513513513,6.470588235294118,0.42038216560509556,10.25,11.0,11.862745098039216,0.42038216560509556,13.666666666666666,14.454545454545455,40.81818181818182,0.42038216560509556,20.254901960784313,21.2,87.75,0.42038216560509556,32.666666666666664,29.6,483.1707317073171,0.42038216560509556,38.568627450980394,36.333333333333336,980.3921568627451,0.42038216560509556,48.745098039215684,44.5,980.3921568627451,0.42038216560509556,59.333333333333336,46.75,980.3921568627451
0.4267515923566879,2.7450980392156863,2.8823529411764706,2.6666666666666665,0.4267515923566879,6.1568627450980395,6.513513513513513,6.470588235294118,0.4267515923566879,10.25,11.0,11.862745098039216,0.4267515923566879,13.666666666666666,14.454545454545455,40.81818181818182,0.4267515923566879,20.254901960784313,21.2,87.75,0.4267515923566879,32.666666666666664,29.6,483.1707317073171,0.4267515923566879,38.568627450980394,36.333333333333336,980.3921568627451,0.4267515923566879,48.745098039215684,44.5,980.3921568627451,0.4267515923566879,59.333333333333336,46.75,980.3921568627451
0.4267515923566879,2.810810810810811,2.9019607843137254,2.75,0.4267515923566879,6.392156862745098,6.568627450980392,6.490196078431373,0.4267515923566879,10.666666666666666,11.0,11.909090909090908,0.4267515923566879,14.428571428571429,14.846153846153847,41.666666666666664,0.4267515923566879,21.142857142857142,22.745098039215687,89.14285714285714,0.4267515923566879,32.666666666666664,29.857142857142858,980.0784313725491,0.4267515923566879,41.254901960784316,37.94117647058823,980.3921568627451,0.4267515923566879,49.6,45.0,980.3921568627451,0.4267515923566879,59.86274509803921,48.0,980.3921568627451
0.43312101910828027,2.810810810810811,2.9019607843137254,2.75,0.43312101910828027,6.392156862745098,6.568627450980392,6.490196078431373,0.43312101910828027,10.666666666666666,11.0,11.909090909090908,0.43312101910828027,14.428571428571429,14.846153846153847,41.666666666666664,0.43312101910828027,21.142857142857142,22.745098039215687,89.14285714285714,0.43312101910828027,32.666666666666664,29.857142857142858,980.0784313725491,0.43312101910828027,41.254901960784316,37.94117647058823,980.3921568627451,0.43312101910828027,49.6,45.0,980.3921568627451,0.43312101910828027,59.86274509803921,48.0,980.3921568627451
0.43312101910828027,2.8823529411764706,2.9411764705882355,2.75,0.43312101910828027,6.666666666666667,6.6,6.5,0.43312101910828027,10.666666666666666,11.470588235294118,12.142857142857142,0.43312101910828027,14.454545454545455,15.862745098039216,42.666666666666664,0.43312101910828027,23.25,22.8,93.28571428571429,0.43312101910828027,33.98039215686274,31.5,980.0784313725491,0.43312101910828027,42.666666666666664,39.80392156862745,980.3921568627451,0.43312101910828027,51.19607843137255,46.27272727272727,980.3921568627451,0.43312101910828027,63.27272727272727,48.0,980.3921568627451
0.4394904458598726,2.8823529411764706,2.9411764705882355,2.75,0.4394904458598726,6.666666666666667,6.6,6.5,0.4394904458598726,10.666666666666666,11.470588235294118,12.142857142857142,0.4394904458598726,14.454545454545455,15.862745098039216,42.666666666666664,0.4394904458598726,23.25,22.8,93.28571428571429,0.4394904458598726,33.98039215686274,31.5,980.0784313725491,0.4394904458598726,42.666666666666664,39.80392156862745,980.3921568627451,0.4394904458598726,51.19607843137255,46.27272727272727,980.3921568627451,0.4394904458598726,63.27272727272727,48.0,980.3921568627451
0.4394904458598726,3.0,3.0,2.8181818181818183,0.4394904458598726,6.884615384615385,6.75,6.5,0.4394904458598726,11.0,11.6,12.88888888888889,0.4394904458598726,14.588235294117647,16.0,42.90909090909091,0.4394904458598726,25.4,24.75,108.2,0.4394904458598726,34.11764705882353,31.90909090909091,980.0784313725491,0.4394904458598726,43.63636363636363,41.09090909090909,980.3921568627451,0.4394904458598726,54.81818181818182,47.0,980.3921568627451,0.4394904458598726,65.5,48.0,980.3921568627451
0.445859872611465,3.0,3.0,2.8181818181818183,0.445859872611465,6.884615384615385,6.75,6.5,0.445859872611465,11.0,11.6,12.88888888888889,0.445859872611465,14.588235294117647,16.0,42.90909090909091,0.445859872611465,25.4,24.75,108.2,0.445859872611465,34.11764705882353,31.90909090909091,980.0784313725491,0.445859872611465,43.63636363636363,41.09090909090909,980.3921568627451,0.445859872611465,54.81818181818182,47.0,980.3921568627451,0.445859872611465,65.5,48.0,980.3921568627451
0.445859872611465,3.0,3.0,2.8181818181818183,0.445859872611465,7.0,6.823529411764706,6.6,0.445859872611465,11.272727272727273,11.666666666666666,12.96078431372549,0.445859872611465,14.75,16.75,43.36363636363637,0.445859872611465,26.727272727272727,24.972972972972972,114.25490196078431,0.445859872611465,34.5,33.88235294117647,980.0784313725491,0.445859872611465,44.5,41.25,980.3921568627451,0.445859872611465,55.666666666666664,47.0,980.3921568627451,0.445859872611465,67.11764705882354,49.25,980.3921568627451
0.45222929936305734,3.0,3.0,2.8181818181818183,0.45222929936305734,7.0,6.823529411764706,6.6,0.45222929936305734,11.272727272727273,11.666666666666666,12.96078431372549,0.45222929936305734,14.75,16.75,43.36363636363637,0.45222929936305734,26.727272727272727,24.972972972972972,114.25490196078431,0.45222929936305734,34.5,33.88235294117647,980.0784313725491,0.45222929936305734,44.5,41.25,980.3921568627451,0.45222929936305734,55.666666666666664,47.0,980.3921568627451,0.45222929936305734,67.11764705882354,49.25,980.3921568627451
0.45222929936305734,3.0392156862745097,3.0,2.945945945945946,0.45222929936305734,7.0,7.0,6.75,0.45222929936305734,11.5,11.666666666666666,13.529411764705882,0.45222929936305734,15.090909090909092,17.25,48.84313725490196,0.45222929936305734,27.2,25.6,135.6078431372549,0.45222929936305734,37.45454545454545,34.5,980.0784313725491,0.45222929936305734,44.75,42.25,980.3921568627451,0.45222929936305734,58.0,48.0,980.3921568627451,0.45222929936305734,70.66666666666667,50.0,980.3921568627451
0.4585987261146497,3.0392156862745097,3.0,2.945945945945946,0.4585987261146497,7.0,7.0,6.75,0.4585987261146497,11.5,11.666666666666666,13.529411764705882,0.4585987261146497,15.090909090909092,17.25,48.84313725490196,0.4585987261146497,27.2,25.6,135.6078431372549,0.4585987261146497,37.45454545454545,34.5,980.0784313725491,0.4585987261146497,44.75,42.25,980.3921568627451,0.4585987261146497,58.0,48.0,980.3921568627451,0.4585987261146497,70.66666666666667,50.0,980.3921568627451
0.4585987261146497,3.076923076923077,3.0,3.0,0.4585987261146497,7.0,7.0,6.864864864864865,0.4585987261146497,11.666666666666666,11.727272727272727,13.980392156862745,0.4585987261146497,15.571428571428571,17.333333333333332,48.84313725490196,0.4585987261146497,29.2,26.11764705882353,140.0,0.4585987261146497,40.78431372549019,35.333333333333336,980.0784313725491,0.4585987261146497,45.05882352941177,43.0,980.3921568627451,0.4585987261146497,58.333333333333336,49.0,980.3921568627451,0.4585987261146497,70.70588235294117,50.5,980.3921568627451
0.46496815286624205,3.076923076923077,3.0,3.0,0.46496815286624205,7.0,7.0,6.864864864864865,0.46496815286624205,11.666666666666666,11.727272727272727,13.980392156862745,0.46496815286624205,15.571428571428571,17.333333333333332,48.84313725490196,0.46496815286624205,29.2,26.11764705882353,140.0,0.46496815286624205,40.78431372549019,35.333333333333336,980.0784313725491,0.46496815286624205,45.05882352941177,43.0,980.3921568627451,0.46496815286624205,58.333333333333336,49.0,980.3921568627451,0.46496815286624205,70.70588235294117,50.5,980.3921568627451
0.46496815286624205,3.142857142857143,3.0,3.292682926829268,0.46496815286624205,7.215686274509804,7.222222222222222,7.333333333333333,0.46496815286624205,12.2,11.756756756756756,14.784313725490197,0.46496815286624205,15.666666666666666,17.607843137254903,55.15686274509804,0.46496815286624205,29.607843137254903,26.272727272727273,180.0909090909091,0.46496815286624205,42.666666666666664,35.529411764705884,980.0784313725491,0.46496815286624205,45.27272727272727,44.333333333333336,980.3921568627451,0.46496815286624205,58.666666666666664,50.0,980.3921568627451,0.46496815286624205,72.31372549019608,51.0,980.3921568627451
0.4713375796178344,3.142857142857143,3.0,3.292682926829268,0.4713375796178344,7.215686274509804,7.222222222222222,7.333333333333333,0.4713375796178344,12.2,11.756756756756756,14.784313725490197,0.4713375796178344,15.666666666666666,17.607843137254903,55.15686274509804,0.4713375796178344,29.607843137254903,26.272727272727273,180.0909090909091,0.4713375796178344,42.666666666666664,35.529411764705884,980.0784313725491,0.4713375796178344,45.27272727272727,44.333333333333336,980.3921568627451,0.4713375796178344,58.666666666666664,50.0,980.3921568627451,0.4713375796178344,72.31372549019608,51.0,980.3921568627451
0.4713375796178344,3.215686274509804,3.0,3.3137254901960786,0.4713375796178344,7.235294117647059,7.25,7.607843137254902,0.4713375796178344,12.486486486486486,11.909090909090908,16.076923076923077,0.4713375796178344,16.181818181818183,18.0,58.666666666666664,0.4713375796178344,31.333333333333332,26.571428571428573,182.37254901960785,0.4713375796178344,43.75,35.98039215686274,980.0784313725491,0.4713375796178344,46.4,45.25,980.3921568627451,0.4713375796178344,61.27272727272727,50.333333333333336,980.3921568627451,0.4713375796178344,74.25,52.333333333333336,980.3921568627451
0.47770700636942676,3.215686274509804,3.0,3.3137254901960786,0.47770700636942676,7.235294117647059,7.25,7.607843137254902,0.47770700636942676,12.486486486486486,11.909090909090908,16.076923076923077,0.47770700636942676,16.181818181818183,18.0,58.666666666666664,0.47770700636942676,31.333333333333332,26.571428571428573,182.37254901960785,0.47770700636942676,43.75,35.98039215686274,980.0784313725491,0.47770700636942676,46.4,45.25,980.3921568627451,0.47770700636942676,61.27272727272727,50.333333333333336,980.3921568627451,0.47770700636942676,74.25,52.333333333333336,980.3921568627451
0.47770700636942676,3.25,3.090909090909091,3.3333333333333335,0.47770700636942676,7.5,7.333333333333333,7.921568627450981,0.47770700636942676,12.5,12.0,22.181818181818183,0.47770700636942676,16.53846153846154,18.0,59.2,0.47770700636942676,32.35294117647059,26.81081081081081,183.0731707317073,0.47770700636942676,43.75,37.42857142857143,980.0784313725491,0.47770700636942676,51.75,45.25,980.3921568627451,0.47770700636942676,65.5,51.0,980.3921568627451,0.47770700636942676,74.27450980392157,56.18181818181818,980.3921568627451
0.4840764331210191,3.25,3.090909090909091,3.3333333333333335,0.4840764331210191,7.5,7.333333333333333,7.921568627450981,0.4840764331210191,12.5,12.0,22.181818181818183,0.4840764331210191,16.53846153846154,18.0,59.2,0.4840764331210191,32.35294117647059,26.81081081081081,183.0731707317073,0.4840764331210191,43.75,37.42857142857143,980.0784313725491,0.4840764331210191,51.75,45.25,980.3921568627451,0.4840764331210191,65.5,51.0,980.3921568627451,0.4840764331210191,74.27450980392157,56.18181818181818,980.3921568627451
0.4840764331210191,3.25,3.156862745098039,3.4545454545454546,0.4840764331210191,8.25,7.363636363636363,8.0,0.4840764331210191,12.72549019607843,12.555555555555555,23.333333333333332,0.4840764331210191,17.333333333333332,19.8,61.0,0.4840764331210191,32.666666666666664,28.25,186.36363636363637,0.4840764331210191,43.8,38.5,980.0784313725491,0.4840764331210191,52.333333333333336,46.627450980392155,980.3921568627451,0.4840764331210191,66.2156862745098,55.75,980.3921568627451,0.4840764331210191,76.10810810810811,57.0,980.3921568627451
0.49044585987261147,3.25,3.156862745098039,3.4545454545454546,0.49044585987261147,8.25,7.363636363636363,8.0,0.49044585987261147,12.72549019607843,12.555555555555555,23.333333333333332,0.49044585987261147,17.333333333333332,19.8,61.0,0.49044585987261147,32.666666666666664,28.25,186.36363636363637,0.49044585987261147,43.8,38.5,980.0784313725491,0.49044585987261147,52.333333333333336,46.627450980392155,980.3921568627451,0.49044585987261147,66.2156862745098,55.75,980.3921568627451,0.49044585987261147,76.10810810810811,57.0,980.3921568627451
0.49044585987261147,3.3333333333333335,3.25,3.7450980392156863,0.49044585987261147,8.294117647058824,7.545454545454546,9.0,0.49044585987261147,12.818181818181818,12.727272727272727,24.25,0.49044585987261147,17.705882352941178,20.6,64.27272727272727,0.49044585987261147,32.80392156862745,28.4,307.2352941176471,0.49044585987261147,44.333333333333336,40.75,980.0784313725491,0.49044585987261147,53.333333333333336,47.666666666666664,980.3921568627451,0.49044585987261147,66.52941176470588,56.0,980.3921568627451,0.49044585987261147,76.18181818181819,57.81818181818182,980.3921568627451
0.4968152866242038,3.3333333333333335,3.25,3.7450980392156863,0.4968152866242038,8.294117647058824,7.545454545454546,9.0,0.4968152866242038,12.818181818181818,12.727272727272727,24.25,0.4968152866242038,17.705882352941178,20.6,64.27272727272727,0.4968152866242038,32.80392156862745,28.4,307.2352941176471,0.4968152866242038,44.333333333333336,40.75,980.0784313725491,0.4968152866242038,53.333333333333336,47.666666666666664,980.3921568627451,0.4968152866242038,66.52941176470588,56.0,980.3921568627451,0.4968152866242038,76.18181818181819,57.81818181818182,980.3921568627451
0.4968152866242038,3.3333333333333335,3.25,4.115384615384615,0.4968152866242038,8.333333333333334,7.588235294117647,9.571428571428571,0.4968152866242038,12.909090909090908,12.75,27.784313725490197,0.4968152866242038,18.807692307692307,20.705882352941178,82.7,0.4968152866242038,36.15686274509804,29.03921568627451,977.3333333333334,0.4968152866242038,44.666666666666664,43.07843137254902,980.0784313725491,0.4968152866242038,53.54545454545455,48.666666666666664,980.3921568627451,0.4968152866242038,67.58823529411765,56.23529411764706,980.3921568627451,0.4968152866242038,83.75,58.666666666666664,980.3921568627451
0.5031847133757962,3.3333333333333335,3.25,4.115384615384615,0.5031847133757962,8.333333333333334,7.588235294117647,9.571428571428571,0.5031847133757962,12.909090909090908,12.75,27.784313725490197,0.5031847133757962,18.807692307692307,20.705882352941178,82.7,0.5031847133757962,36.15686274509804,29.03921568627451,977.3333333333334,0.5031847133757962,44.666666666666664,43.07843137254902,980.0784313725491,0.5031847133757962,53.54545454545455,48.666666666666664,980.3921568627451,0.5031847133757962,67.58823529411765,56.23529411764706,980.3921568627451,0.5031847133757962,83.75,58.666666666666664,980.3921568627451
0.5031847133757962,3.4,3.25,4.176470588235294,0.5031847133757962,8.5,7.666666666666667,9.843137254901961,0.5031847133757962,12.980392156862745,13.0,30.5,0.5031847133757962,19.50980392156863,21.19607843137255,83.17073170731707,0.5031847133757962,39.0,29.862745098039216,977.3333333333334,0.5031847133757962,47.142857142857146,43.5,980.0784313725491,0.5031847133757962,56.450980392156865,48.75,980.3921568627451,0.5031847133757962,69.33333333333333,58.333333333333336,980.3921568627451,0.5031847133757962,88.0,66.45454545454545,980.3921568627451
0.5095541401273885,3.4,3.25,4.176470588235294,0.5095541401273885,8.5,7.666666666666667,9.843137254901961,0.5095541401273885,12.980392156862745,13.0,30.5,0.5095541401273885,19.50980392156863,21.19607843137255,83.17073170731707,0.5095541401273885,39.0,29.862745098039216,977.3333333333334,0.5095541401273885,47.142857142857146,43.5,980.0784313725491,0.5095541401273885,56.450980392156865,48.75,980.3921568627451,0.5095541401273885,69.33333333333333,58.333333333333336,980.3921568627451,0.5095541401273885,88.0,66.45454545454545,980.3921568627451
0.5095541401273885,3.4901960784313726,3.2941176470588234,4.25,0.5095541401273885,8.666666666666666,8.0,10.0,0.5095541401273885,13.215686274509803,13.0,30.666666666666668,0.5095541401273885,19.8,21.333333333333332,83.19607843137256,0.5095541401273885,39.27450980392157,31.07843137254902,977.3333333333334,0.5095541401273885,49.05882352941177,43.666666666666664,980.0784313725491,0.5095541401273885,57.21568627450981,49.666666666666664,980.3921568627451,0.5095541401273885,71.54545454545455,59.294117647058826,980.3921568627451,0.5095541401273885,90.72727272727273,66.50980392156863,980.3921568627451
