y1,x1_COBYQA,x1_COBYQA-no,x1_COBYQA-always,y2,x2_COBYQA,x2_COBYQA-no,x2_COBYQA-always,y3,x3_COBYQA,x3_COBYQA-no,x3_COBYQA-always,y4,x4_COBYQA,x4_COBYQA-no,x4_COBYQA-always,y5,x5_COBYQA,x5_COBYQA-no,x5_COBYQA-always,y6,x6_COBYQA,x6_COBYQA-no,x6_COBYQA-always,y7,x7_COBYQA,x7_COBYQA-no,x7_COBYQA-always,y8,x8_COBYQA,x8_COBYQA-no,x8_COBYQA-always,y9,x9_COBYQA,x9_COBYQA-no,x9_COBYQA-always
0.5206185567010309,0.0,0.0,0.0,0.5206185567010309,0.0,0.0,0.0,0.5206185567010309,0.0,0.0,0.0,0.5206185567010309,0.0,0.0,0.03435150479077711,0.5206185567010309,0.0,0.0,0.08246216019197297,0.5206185567010309,0.0,0.0,0.12928301694496647,0.5206185567010309,0.0,0.0,0.13940305666541644,0.5206185567010309,0.0,0.0,0.2207756267655457,0.5206185567010309,0.0,0.0,0.19117578864044385
0.5231958762886598,0.0,0.0,0.0,0.5231958762886598,0.0,0.0,0.0,0.5231958762886598,0.0,0.0,0.0,0.5231958762886598,0.0,0.0,0.03435150479077711,0.5231958762886598,0.0,0.0,0.08246216019197297,0.5231958762886598,0.0,0.0,0.12928301694496647,0.5231958762886598,0.0,0.0,0.13940305666541644,0.5231958762886598,0.0,0.0,0.2207756267655457,0.5231958762886598,0.0,0.0,0.19117578864044385
0.5231958762886598,0.0,0.0,0.0,0.5231958762886598,0.0,0.0,0.0,0.5231958762886598,0.0,0.0,0.0,0.5231958762886598,0.0,0.0,0.034765418160676624,0.5231958762886598,0.0,0.0,0.09310940439148145,0.5231958762886598,0.0,0.0,0.13533311233643586,0.5231958762886598,0.0,0.0,0.14201900487242786,0.5231958762886598,0.0,0.0,0.22765866754518746,0.5231958762886598,0.0,0.0,0.20645087746742624
0.5257731958762887,0.0,0.0,0.0,0.5257731958762887,0.0,0.0,0.0,0.5257731958762887,0.0,0.0,0.0,0.5257731958762887,0.0,0.0,0.034765418160676624,0.5257731958762887,0.0,0.0,0.09310940439148145,0.5257731958762887,0.0,0.0,0.13533311233643586,0.5257731958762887,0.0,0.0,0.14201900487242786,0.5257731958762887,0.0,0.0,0.22765866754518746,0.5257731958762887,0.0,0.0,0.20645087746742624
0.5257731958762887,0.0,0.0,0.0,0.5257731958762887,0.0,0.0,0.0,0.5257731958762887,0.0,0.0,0.0,0.5257731958762887,0.0,0.0,0.03847414781463564,0.5257731958762887,0.0,0.0,0.10187961401921365,0.5257731958762887,0.0,0.0,0.13750352374993502,0.5257731958762887,0.0,0.0,0.15611920191728193,0.5257731958762887,0.0,0.0,0.24902754783991457,0.5257731958762887,0.0,0.0,0.20645087746742624
0.5283505154639175,0.0,0.0,0.0,0.5283505154639175,0.0,0.0,0.0,0.5283505154639175,0.0,0.0,0.0,0.5283505154639175,0.0,0.0,0.03847414781463564,0.5283505154639175,0.0,0.0,0.10187961401921365,0.5283505154639175,0.0,0.0,0.13750352374993502,0.5283505154639175,0.0,0.0,0.15611920191728193,0.5283505154639175,0.0,0.0,0.24902754783991457,0.5283505154639175,0.0,0.0,0.20645087746742624
0.5283505154639175,0.0,0.0,0.0,0.5283505154639175,0.0,0.0,0.0,0.5283505154639175,0.0,0.0,0.0,0.5283505154639175,0.0,0.0,0.04264433740849372,0.5283505154639175,0.0,0.0,0.11547721741993588,0.5283505154639175,0.0,0.0,0.1552393309563506,0.5283505154639175,0.0,0.0,0.16859960397574494,0.5283505154639175,0.0,0.0,0.2515387669959644,0.5283505154639175,0.0,0.0,0.21008552588483476
0.5309278350515464,0.0,0.0,0.0,0.5309278350515464,0.0,0.0,0.0,0.5309278350515464,0.0,0.0,0.0,0.5309278350515464,0.0,0.0,0.04264433740849372,0.5309278350515464,0.0,0.0,0.11547721741993588,0.5309278350515464,0.0,0.0,0.1552393309563506,0.5309278350515464,0.0,0.0,0.16859960397574494,0.5309278350515464,0.0,0.0,0.2515387669959644,0.5309278350515464,0.0,0.0,0.21008552588483476
0.5309278350515464,0.0,0.0,0.0,0.5309278350515464,0.0,0.0,0.0,0.5309278350515464,0.0,0.0,0.02696704760026936,0.5309278350515464,0.0,0.0,0.05062607306996814,0.5309278350515464,0.0,0.0,0.12338241550528205,0.5309278350515464,0.0,0.0,0.1622714288988771,0.5309278350515464,0.0,0.0,0.16992500144231237,0.5309278350515464,0.0,0.0,0.253756592245783,0.5309278350515464,0.0,0.0,0.22272804889196623
0.5335051546391752,0.0,0.0,0.0,0.5335051546391752,0.0,0.0,0.0,0.5335051546391752,0.0,0.0,0.02696704760026936,0.5335051546391752,0.0,0.0,0.05062607306996814,0.5335051546391752,0.0,0.0,0.12338241550528205,0.5335051546391752,0.0,0.0,0.1622714288988771,0.5335051546391752,0.0,0.0,0.16992500144231237,0.5335051546391752,0.0,0.0,0.253756592245783,0.5335051546391752,0.0,0.0,0.22272804889196623
0.5335051546391752,0.0,0.0,0.0,0.5335051546391752,0.0,0.0,0.0,0.5335051546391752,0.0,0.0,0.02988957191892597,0.5335051546391752,0.0,0.0,0.056583528366367514,0.5335051546391752,0.0,0.0,0.12553088208385882,0.5335051546391752,0.0,0.0,0.16349873228287956,0.5335051546391752,0.0,0.0,0.17333160288556176,0.5335051546391752,0.0,0.0,0.253756592245783,0.5335051546391752,0.0,0.0,0.2439255828860891
0.5360824742268041,0.0,0.0,0.0,0.5360824742268041,0.0,0.0,0.0,0.5360824742268041,0.0,0.0,0.02988957191892597,0.5360824742268041,0.0,0.0,0.056583528366367514,0.5360824742268041,0.0,0.0,0.12553088208385882,0.5360824742268041,0.0,0.0,0.16349873228287956,0.5360824742268041,0.0,0.0,0.17333160288556176,0.5360824742268041,0.0,0.0,0.253756592245783,0.5360824742268041,0.0,0.0,0.2439255828860891
0.5360824742268041,0.0,0.0,0.0,0.5360824742268041,0.0,0.0,0.0,0.5360824742268041,0.0,0.0,0.05062607306996814,0.5360824742268041,0.0,0.0,0.06413033741971556,0.5360824742268041,0.0,0.0,0.12928301694496647,0.5360824742268041,0.0,0.0,0.1717331167822421,0.5360824742268041,0.0,0.0,0.19212733343983981,0.5360824742268041,0.0,0.0,0.2630344058337938,0.5360824742268041,0.0,0.0,0.2630344058337938
0.538659793814433,0.0,0.0,0.0,0.538659793814433,0.0,0.0,0.0,0.538659793814433,0.0,0.0,0.05062607306996814,0.538659793814433,0.0,0.0,0.06413033741971556,0.538659793814433,0.0,0.0,0.12928301694496647,0.538659793814433,0.0,0.0,0.1717331167822421,0.538659793814433,0.0,0.0,0.19212733343983981,0.538659793814433,0.0,0.0,0.2630344058337938,0.538659793814433,0.0,0.0,0.2630344058337938
0.538659793814433,0.0,0.0,0.0,0.538659793814433,0.0,0.0,0.0,0.538659793814433,0.0,0.0,0.0581948781700149,0.538659793814433,0.0,0.0,0.06413033741971556,0.538659793814433,0.0,0.0,0.13191167550558097,0.538659793814433,0.0,0.0,0.17739625087344757,0.538659793814433,0.0,0.0,0.19592020997525691,0.538659793814433,0.0,0.0,0.2630344058337938,0.538659793814433,0.0,0.0,0.27207954543680074
0.5412371134020618,0.0,0.0,0.0,0.5412371134020618,0.0,0.0,0.0,0.5412371134020618,0.0,0.0,0.0581948781700149,0.5412371134020618,0.0,0.0,0.06413033741971556,0.5412371134020618,0.0,0.0,0.13191167550558097,0.5412371134020618,0.0,0.0,0.17739625087344757,0.5412371134020618,0.0,0.0,0.19592020997525691,0.5412371134020618,0.0,0.0,0.2630344058337938,0.5412371134020618,0.0,0.0,0.27207954543680074
0.5412371134020618,0.0,0.0,0.0,0.5412371134020618,0.0,0.0,0.0,0.5412371134020618,0.0,0.0,0.06835096836538859,0.5412371134020618,0.0,0.0,0.06413033741971556,0.5412371134020618,0.0,0.0,0.13750352374993502,0.5412371134020618,0.0,0.0,0.18442457113742758,0.5412371134020618,0.0,0.0,0.20645087746742624,0.5412371134020618,0.0,0.0,0.2633759125322493,0.5412371134020618,0.0,0.0,0.2801079191927352
0.5438144329896907,0.0,0.0,0.0,0.5438144329896907,0.0,0.0,0.0,0.5438144329896907,0.0,0.0,0.06835096836538859,0.5438144329896907,0.0,0.0,0.06413033741971556,0.5438144329896907,0.0,0.0,0.13750352374993502,0.5438144329896907,0.0,0.0,0.18442457113742758,0.5438144329896907,0.0,0.0,0.20645087746742624,0.5438144329896907,0.0,0.0,0.2633759125322493,0.5438144329896907,0.0,0.0,0.2801079191927352
0.5438144329896907,0.0,0.0,0.0,0.5438144329896907,0.0,0.0,0.0,0.5438144329896907,0.0,0.0,0.07800251200127316,0.5438144329896907,0.0,0.0,0.06413033741971556,0.5438144329896907,0.0,0.0,0.14809863898913392,0.5438144329896907,0.0,0.0,0.18442457113742758,0.5438144329896907,0.0,0.0,0.20645087746742624,0.5438144329896907,0.0,0.0,0.2647032261944122,0.5438144329896907,0.0,0.0,0.28302373375582024
0.5463917525773195,0.0,0.0,0.0,0.5463917525773195,0.0,0.0,0.0,0.5463917525773195,0.0,0.0,0.07800251200127316,0.5463917525773195,0.0,0.0,0.06413033741971556,0.5463917525773195,0.0,0.0,0.14809863898913392,0.5463917525773195,0.0,0.0,0.18442457113742758,0.5463917525773195,0.0,0.0,0.20645087746742624,0.5463917525773195,0.0,0.0,0.2647032261944122,0.5463917525773195,0.0,0.0,0.28302373375582024
0.5463917525773195,0.0,0.0,0.0,0.5463917525773195,0.0,0.0,0.0,0.5463917525773195,0.0,0.0,0.08352335556228356,0.5463917525773195,0.0,0.0,0.07476776840197212,0.5463917525773195,0.0,0.0,0.15403362867242096,0.5463917525773195,0.0,0.0,0.19225650810365363,0.5463917525773195,0.0,0.0,0.20732497324750623,0.5463917525773195,0.0,0.0,0.2713020218173943,0.5463917525773195,0.0,0.0,0.28630418515664097
0.5489690721649484,0.0,0.0,0.0,0.5489690721649484,0.0,0.0,0.0,0.5489690721649484,0.0,0.0,0.08352335556228356,0.5489690721649484,0.0,0.0,0.07476776840197212,0.5489690721649484,0.0,0.0,0.15403362867242096,0.5489690721649484,0.0,0.0,0.19225650810365363,0.5489690721649484,0.0,0.0,0.20732497324750623,0.5489690721649484,0.0,0.0,0.2713020218173943,0.5489690721649484,0.0,0.0,0.28630418515664097
0.5489690721649484,0.0,0.0,0.0,0.5489690721649484,0.0,0.0,0.0,0.5489690721649484,0.0,0.0,0.08488889758651294,0.5489690721649484,0.0,0.0,0.08246216019197297,0.5489690721649484,0.0,0.0,0.16046467219324612,0.5489690721649484,0.0,0.0,0.2016338611696504,0.5489690721649484,0.0,0.0,0.21900978194179574,0.5489690721649484,0.0,0.0,0.28239973070072494,0.5489690721649484,0.0,0.0,0.3008664793595326
0.5515463917525772,0.0,0.0,0.0,0.5515463917525772,0.0,0.0,0.0,0.5515463917525772,0.0,0.0,0.08488889758651294,0.5515463917525772,0.0,0.0,0.08246216019197297,0.5515463917525772,0.0,0.0,0.16046467219324612,0.5515463917525772,0.0,0.0,0.2016338611696504,0.5515463917525772,0.0,0.0,0.21900978194179574,0.5515463917525772,0.0,0.0,0.28239973070072494,0.5515463917525772,0.0,0.0,0.3008664793595326
0.5515463917525772,0.0,0.0,0.0,0.5515463917525772,0.0,0.0,0.0,0.5515463917525772,0.0,0.0,0.08572987402588404,0.5515463917525772,0.0,0.0,0.0874628412503394,0.5515463917525772,0.0,0.0,0.17306470897287962,0.5515463917525772,0.0,0.0,0.21340363810919336,0.5515463917525772,0.0,0.0,0.22239242133644802,0.5515463917525772,0.0,0.0,0.28630418515664097,0.5515463917525772,0.0,0.0,0.31074575455076653
0.5541237113402062,0.0,0.0,0.0,0.5541237113402062,0.0,0.0,0.0,0.5541237113402062,0.0,0.0,0.08572987402588404,0.5541237113402062,0.0,0.0,0.0874628412503394,0.5541237113402062,0.0,0.0,0.17306470897287962,0.5541237113402062,0.0,0.0,0.21340363810919336,0.5541237113402062,0.0,0.0,0.22239242133644802,0.5541237113402062,0.0,0.0,0.28630418515664097,0.5541237113402062,0.0,0.0,0.31074575455076653
0.5541237113402062,0.0,0.0,0.0,0.5541237113402062,0.0,0.0,0.0,0.5541237113402062,0.0,0.0,0.08629984639422036,0.5541237113402062,0.0,0.0,0.09019780897157816,0.5541237113402062,0.0,0.0,0.18442457113742758,0.5541237113402062,0.0,0.0,0.2209089301611174,0.5541237113402062,0.0,0.0,0.22555970041513107,0.5541237113402062,0.0,0.0,0.32192809488736235,0.5541237113402062,0.0,0.0,0.33911110656071936
0.5567010309278351,0.0,0.0,0.0,0.5567010309278351,0.0,0.0,0.0,0.5567010309278351,0.0,0.0,0.08629984639422036,0.5567010309278351,0.0,0.0,0.09019780897157816,0.5567010309278351,0.0,0.0,0.18442457113742758,0.5567010309278351,0.0,0.0,0.2209089301611174,0.5567010309278351,0.0,0.0,0.22555970041513107,0.5567010309278351,0.0,0.0,0.32192809488736235,0.5567010309278351,0.0,0.0,0.33911110656071936
0.5567010309278351,0.0,0.0,0.0,0.5567010309278351,0.0,0.0,0.0,0.5567010309278351,0.0,0.0,0.0874628412503394,0.5567010309278351,0.0,0.0,0.11103131238874395,0.5567010309278351,0.0,0.0,0.18687813472350961,0.5567010309278351,0.0,0.0,0.23189589402488966,0.5567010309278351,0.0,0.0,0.22994222231950276,0.5567010309278351,0.0,0.0,0.32192809488736235,0.5567010309278351,0.0,0.0,0.33911110656071936
0.5592783505154639,0.0,0.0,0.0,0.5592783505154639,0.0,0.0,0.0,0.5592783505154639,0.0,0.0,0.0874628412503394,0.5592783505154639,0.0,0.0,0.11103131238874395,0.5592783505154639,0.0,0.0,0.18687813472350961,0.5592783505154639,0.0,0.0,0.23189589402488966,0.5592783505154639,0.0,0.0,0.22994222231950276,0.5592783505154639,0.0,0.0,0.32192809488736235,0.5592783505154639,0.0,0.0,0.33911110656071936
0.5592783505154639,0.0,0.0,0.0,0.5592783505154639,0.0,0.0,0.0,0.5592783505154639,0.0,0.0,0.09019780897157816,0.5592783505154639,0.0,0.0,0.11547721741993588,0.5592783505154639,0.0,0.0,0.1886409259384971,0.5592783505154639,0.0,0.0,0.24100809950379498,0.5592783505154639,0.0,0.0,0.24100809950379498,0.5592783505154639,0.0,0.0,0.3275746580285044,0.5592783505154639,0.0,0.0,0.36257007938470837
0.5618556701030928,0.0,0.0,0.0,0.5618556701030928,0.0,0.0,0.0,0.5618556701030928,0.0,0.0,0.09019780897157816,0.5618556701030928,0.0,0.0,0.11547721741993588,0.5618556701030928,0.0,0.0,0.1886409259384971,0.5618556701030928,0.0,0.0,0.24100809950379498,0.5618556701030928,0.0,0.0,0.24100809950379498,0.5618556701030928,0.0,0.0,0.3275746580285044,0.5618556701030928,0.0,0.0,0.36257007938470837
0.5618556701030928,0.0,0.0,0.0,0.5618556701030928,0.0,0.0,0.0,0.5618556701030928,0.0,0.0,0.09953567355091437,0.5618556701030928,0.0,0.0,0.11955147892719308,0.5618556701030928,0.0,0.0,0.19264507794239583,0.5618556701030928,0.0,0.0,0.2479275134435855,0.5618556701030928,0.0,0.0,0.24207478719814773,0.5618556701030928,0.0,0.0,0.3439544012173612,0.5618556701030928,0.0,0.0,0.36257007938470837
0.5644329896907216,0.0,0.0,0.0,0.5644329896907216,0.0,0.0,0.0,0.5644329896907216,0.0,0.0,0.09953567355091437,0.5644329896907216,0.0,0.0,0.11955147892719308,0.5644329896907216,0.0,0.0,0.19264507794239583,0.5644329896907216,0.0,0.0,0.2479275134435855,0.5644329896907216,0.0,0.0,0.24207478719814773,0.5644329896907216,0.0,0.0,0.3439544012173612,0.5644329896907216,0.0,0.0,0.36257007938470837
0.5644329896907216,0.0,0.0,0.0,0.5644329896907216,0.0,0.0,0.0,0.5644329896907216,0.0,0.0,0.10433665981473553,0.5644329896907216,0.0,0.0,0.12553088208385882,0.5644329896907216,0.0,0.0,0.22494722108481588,0.5644329896907216,0.0,0.0,0.253756592245783,0.5644329896907216,0.0,0.0,0.2439255828860891,0.5644329896907216,0.0,0.0,0.3499424710569588,0.5644329896907216,0.0,0.0,0.3661278987978975
0.5670103092783505,0.0,0.0,0.0,0.5670103092783505,0.0,0.0,0.0,0.5670103092783505,0.0,0.0,0.10433665981473553,0.5670103092783505,0.0,0.0,0.12553088208385882,0.5670103092783505,0.0,0.0,0.22494722108481588,0.5670103092783505,0.0,0.0,0.253756592245783,0.5670103092783505,0.0,0.0,0.2439255828860891,0.5670103092783505,0.0,0.0,0.3499424710569588,0.5670103092783505,0.0,0.0,0.3661278987978975
0.5670103092783505,0.0,0.0,0.0,0.5670103092783505,0.0,0.0,0.0,0.5670103092783505,0.0,0.0,0.11864449649861893,0.5670103092783505,0.0,0.0,0.12928301694496647,0.5670103092783505,0.0,0.0,0.226275855823676,0.5670103092783505,0.0,0.0,0.2583119955913907,0.5670103092783505,0.0,0.0,0.24980445177843477,0.5670103092783505,0.0,0.0,0.3584539709124765,0.5670103092783505,0.0,0.0,0.38702312310924725
0.5695876288659794,0.0,0.0,0.0,0.5695876288659794,0.0,0.0,0.0,0.5695876288659794,0.0,0.0,0.11864449649861893,0.5695876288659794,0.0,0.0,0.12928301694496647,0.5695876288659794,0.0,0.0,0.226275855823676,0.5695876288659794,0.0,0.0,0.2583119955913907,0.5695876288659794,0.0,0.0,0.24980445177843477,0.5695876288659794,0.0,0.0,0.3584539709124765,0.5695876288659794,0.0,0.0,0.38702312310924725
0.5695876288659794,0.0,0.0,0.0,0.5695876288659794,0.0,0.0,0.0,0.5695876288659794,0.0,0.0,0.11955147892719308,0.5695876288659794,0.0,0.0,0.13078660753535415,0.5695876288659794,0.0,0.0,0.2313255461064558,0.5695876288659794,0.0,0.0,0.270572999294484,0.5695876288659794,0.0,0.0,0.253756592245783,0.5695876288659794,0.0,0.0,0.36348840853149483,0.5695876288659794,0.0,0.0,0.42144094983091857
0.5721649484536082,0.0,0.0,0.0,0.5721649484536082,0.0,0.0,0.0,0.5721649484536082,0.0,0.0,0.11955147892719308,0.5721649484536082,0.0,0.0,0.13078660753535415,0.5721649484536082,0.0,0.0,0.2313255461064558,0.5721649484536082,0.0,0.0,0.270572999294484,0.5721649484536082,0.0,0.0,0.253756592245783,0.5721649484536082,0.0,0.0,0.36348840853149483,0.5721649484536082,0.0,0.0,0.42144094983091857
0.5721649484536082,0.0,0.0,0.0,0.5721649484536082,0.0,0.0,0.0,0.5721649484536082,0.0,0.0,0.12199052437861026,0.5721649484536082,0.0,0.0,0.13430109171159113,0.5721649484536082,0.0,0.0,0.24100809950379498,0.5721649484536082,0.0,0.0,0.2768402053588242,0.5721649484536082,0.0,0.0,0.2551062088344834,0.5721649484536082,0.0,0.0,0.3660380979799115,0.5721649484536082,0.0,0.0,0.42968427524324515
0.5747422680412371,0.0,0.0,0.0,0.5747422680412371,0.0,0.0,0.0,0.5747422680412371,0.0,0.0,0.12199052437861026,0.5747422680412371,0.0,0.0,0.13430109171159113,0.5747422680412371,0.0,0.0,0.24100809950379498,0.5747422680412371,0.0,0.0,0.2768402053588242,0.5747422680412371,0.0,0.0,0.2551062088344834,0.5747422680412371,0.0,0.0,0.3660380979799115,0.5747422680412371,0.0,0.0,0.42968427524324515
0.5747422680412371,0.0,0.0,0.0,0.5747422680412371,0.0,0.0,0.0,0.5747422680412371,0.0,0.0,0.12553088208385882,0.5747422680412371,0.0,0.0,0.13750352374993502,0.5747422680412371,0.0,0.0,0.24436711159370955,0.5747422680412371,0.0,0.0,0.2801079191927352,0.5747422680412371,0.0,0.0,0.2583119955913907,0.5747422680412371,0.0,0.0,0.3661278987978975,0.5747422680412371,0.0,0.0,0.4374053123072984
0.5773195876288659,0.0,0.0,0.0,0.5773195876288659,0.0,0.0,0.0,0.5773195876288659,0.0,0.0,0.12553088208385882,0.5773195876288659,0.0,0.0,0.13750352374993502,0.5773195876288659,0.0,0.0,0.24436711159370955,0.5773195876288659,0.0,0.0,0.2801079191927352,0.5773195876288659,0.0,0.0,0.2583119955913907,0.5773195876288659,0.0,0.0,0.3661278987978975,0.5773195876288659,0.0,0.0,0.4374053123072984
0.5773195876288659,0.0,0.0,0.0,0.5773195876288659,0.0,0.0,0.0,0.5773195876288659,0.0,0.0,0.12928301694496647,0.5773195876288659,0.0,0.0,0.16046467219324612,0.5773195876288659,0.0,0.0,0.253756592245783,0.5773195876288659,0.0,0.0,0.28212221301607765,0.5773195876288659,0.0,0.0,0.2630344058337938,0.5773195876288659,0.0,0.0,0.3748349242885499,0.5773195876288659,0.0,0.0,0.4656635723488118
0.5798969072164948,0.0,0.0,0.0,0.5798969072164948,0.0,0.0,0.0,0.5798969072164948,0.0,0.0,0.12928301694496647,0.5798969072164948,0.0,0.0,0.16046467219324612,0.5798969072164948,0.0,0.0,0.253756592245783,0.5798969072164948,0.0,0.0,0.28212221301607765,0.5798969072164948,0.0,0.0,0.2630344058337938,0.5798969072164948,0.0,0.0,0.3748349242885499,0.5798969072164948,0.0,0.0,0.4656635723488118
0.5798969072164948,0.0,0.0,0.0,0.5798969072164948,0.0,0.0,0.0,0.5798969072164948,0.0,0.0,0.13078660753535415,0.5798969072164948,0.0,0.0,0.17306470897287962,0.5798969072164948,0.0,0.0,0.2630344058337938,0.5798969072164948,0.0,0.0,0.28217629953396445,0.5798969072164948,0.0,0.0,0.2713020218173943,0.5798969072164948,0.0,0.0,0.3918797782915913,0.5798969072164948,0.0,0.0,0.47916783669855956
0.5824742268041236,0.0,0.0,0.0,0.5824742268041236,0.0,0.0,0.0,0.5824742268041236,0.0,0.0,0.13078660753535415,0.5824742268041236,0.0,0.0,0.17306470897287962,0.5824742268041236,0.0,0.0,0.2630344058337938,0.5824742268041236,0.0,0.0,0.28217629953396445,0.5824742268041236,0.0,0.0,0.2713020218173943,0.5824742268041236,0.0,0.0,0.3918797782915913,0.5824742268041236,0.0,0.0,0.47916783669855956
0.5824742268041236,0.0,0.0,0.0,0.5824742268041236,0.0,0.0,0.0,0.5824742268041236,0.0,0.0,0.13124453327825272,0.5824742268041236,0.0,0.0,0.1750867065580914,0.5824742268041236,0.0,0.0,0.2630344058337938,0.5824742268041236,0.0,0.0,0.2872819520804712,0.5824742268041236,0.0,0.0,0.28630418515664097,0.5824742268041236,0.0,0.0,0.41503749927884376,0.5824742268041236,0.0,0.0,0.4818690077570526
0.5850515463917526,0.0,0.0,0.0,0.5850515463917526,0.0,0.0,0.0,0.5850515463917526,0.0,0.0,0.13124453327825272,0.5850515463917526,0.0,0.0,0.1750867065580914,0.5850515463917526,0.0,0.0,0.2630344058337938,0.5850515463917526,0.0,0.0,0.2872819520804712,0.5850515463917526,0.0,0.0,0.28630418515664097,0.5850515463917526,0.0,0.0,0.41503749927884376,0.5850515463917526,0.0,0.0,0.4818690077570526
0.5850515463917526,0.0,0.0,0.0,0.5850515463917526,0.0,0.0,0.0,0.5850515463917526,0.0,0.0,0.13750352374993502,0.5850515463917526,0.0,0.0,0.2028842624472341,0.5850515463917526,0.0,0.0,0.26355252221245973,0.5850515463917526,0.0,0.0,0.28736373519553443,0.5850515463917526,0.0,0.0,0.2872819520804712,0.5850515463917526,0.0,0.0,0.42021773838452386,0.5850515463917526,0.0,0.0,0.49476469174957804
0.5876288659793815,0.0,0.0,0.0,0.5876288659793815,0.0,0.0,0.0,0.5876288659793815,0.0,0.0,0.13750352374993502,0.5876288659793815,0.0,0.0,0.2028842624472341,0.5876288659793815,0.0,0.0,0.26355252221245973,0.5876288659793815,0.0,0.0,0.28736373519553443,0.5876288659793815,0.0,0.0,0.2872819520804712,0.5876288659793815,0.0,0.0,0.42021773838452386,0.5876288659793815,0.0,0.0,0.49476469174957804
0.5876288659793815,0.0,0.0,0.0,0.5876288659793815,0.0,0.0,0.0,0.5876288659793815,0.0,0.0,0.14438990933517493,0.5876288659793815,0.0,0.0,0.21572869105543727,0.5876288659793815,0.0,0.0,0.26387342594519314,0.5876288659793815,0.0,0.0,0.289506617194985,0.5876288659793815,0.0,0.0,0.28838998011068817,0.5876288659793815,0.0,0.0,0.42488528523519103,0.5876288659793815,0.0,0.0,0.49595749466241135
0.5902061855670103,0.0,0.0,0.0,0.5902061855670103,0.0,0.0,0.0,0.5902061855670103,0.0,0.0,0.14438990933517493,0.5902061855670103,0.0,0.0,0.21572869105543727,0.5902061855670103,0.0,0.0,0.26387342594519314,0.5902061855670103,0.0,0.0,0.289506617194985,0.5902061855670103,0.0,0.0,0.28838998011068817,0.5902061855670103,0.0,0.0,0.42488528523519103,0.5902061855670103,0.0,0.0,0.49595749466241135
0.5902061855670103,0.0,0.0,0.0,0.5902061855670103,0.0,0.0,0.0,0.5902061855670103,0.0,0.0,0.14438990933517493,0.5902061855670103,0.0,0.0,0.21759143507262685,0.5902061855670103,0.0,0.0,0.27581670751468695,0.5902061855670103,0.0,0.0,0.3009776997304693,0.5902061855670103,0.0,0.0,0.30812229536233193,0.5902061855670103,0.0,0.0,0.42968427524324515,0.5902061855670103,0.0,0.016678741146630392,0.516790998079577
0.5927835051546392,0.0,0.0,0.0,0.5927835051546392,0.0,0.0,0.0,0.5927835051546392,0.0,0.0,0.14438990933517493,0.5927835051546392,0.0,0.0,0.21759143507262685,0.5927835051546392,0.0,0.0,0.27581670751468695,0.5927835051546392,0.0,0.0,0.3009776997304693,0.5927835051546392,0.0,0.0,0.30812229536233193,0.5927835051546392,0.0,0.0,0.42968427524324515,0.5927835051546392,0.0,0.016678741146630392,0.516790998079577
0.5927835051546392,0.0,0.0,0.0,0.5927835051546392,0.0,0.0,0.0,0.5927835051546392,0.0,0.0,0.14438990933517493,0.5927835051546392,0.0,0.0,0.226275855823676,0.5927835051546392,0.0,0.0,0.2801079191927352,0.5927835051546392,0.0,0.0,0.30812229536233193,0.5927835051546392,0.0,0.0,0.30812229536233193,0.5927835051546392,0.0,0.0,0.43558487668292956,0.5927835051546392,0.0,0.019899557437704798,0.5426967737441464
0.595360824742268,0.0,0.0,0.0,0.595360824742268,0.0,0.0,0.0,0.595360824742268,0.0,0.0,0.14438990933517493,0.595360824742268,0.0,0.0,0.226275855823676,0.595360824742268,0.0,0.0,0.2801079191927352,0.595360824742268,0.0,0.0,0.30812229536233193,0.595360824742268,0.0,0.0,0.30812229536233193,0.595360824742268,0.0,0.0,0.43558487668292956,0.595360824742268,0.0,0.019899557437704798,0.5426967737441464
0.595360824742268,0.0,0.0,0.0,0.595360824742268,0.0,0.0,0.0,0.595360824742268,0.0,0.0,0.15200309344505006,0.595360824742268,0.0,0.0,0.24100809950379498,0.595360824742268,0.0,0.0,0.28540221886224837,0.595360824742268,0.0,0.0,0.30812229536233193,0.595360824742268,0.0,0.0,0.32192809488736235,0.595360824742268,0.0,0.0,0.44141291470314137,0.595360824742268,0.0,0.025090980962830522,0.557507275922128
0.5979381443298969,0.0,0.0,0.0,0.5979381443298969,0.0,0.0,0.0,0.5979381443298969,0.0,0.0,0.15200309344505006,0.5979381443298969,0.0,0.0,0.24100809950379498,0.5979381443298969,0.0,0.0,0.28540221886224837,0.5979381443298969,0.0,0.0,0.30812229536233193,0.5979381443298969,0.0,0.0,0.32192809488736235,0.5979381443298969,0.0,0.0,0.44141291470314137,0.5979381443298969,0.0,0.025090980962830522,0.557507275922128
