y1,x1_NEWUOA,x1_BOBYQA,x1_LINCOA,x1_COBYLA,y2,x2_NEWUOA,x2_BOBYQA,x2_LINCOA,x2_COBYLA,y3,x3_NEWUOA,x3_BOBYQA,x3_LINCOA,x3_COBYLA,y4,x4_NEWUOA,x4_BOBYQA,x4_LINCOA,x4_COBYLA,y5,x5_NEWUOA,x5_BOBYQA,x5_LINCOA,x5_COBYLA,y6,x6_NEWUOA,x6_BOBYQA,x6_LINCOA,x6_COBYLA,y7,x7_NEWUOA,x7_BOBYQA,x7_LINCOA,x7_COBYLA,y8,x8_NEWUOA,x8_BOBYQA,x8_LINCOA,x8_COBYLA,y9,x9_NEWUOA,x9_BOBYQA,x9_LINCOA,x9_COBYLA
0.40764331210191085,0.7162070339994087,0.9475325801058645,0.7311832415722002,0.0,0.40764331210191085,2.077242998932461,5.640822149766101,2.2095446783313375,1.4311571646421208,0.40764331210191085,6.904519926470085,6.904519926470085,6.904519926470085,6.904519926470085,0.40764331210191085,4.109428517821255,4.109428517821255,4.109428517821255,4.109428517821255,0.40764331210191085,4.600247449138028,4.600247449138028,4.600247449138028,4.600247449138028,0.40764331210191085,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.40764331210191085,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.40764331210191085,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.40764331210191085,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
0.4140127388535032,0.7162070339994087,0.9475325801058645,0.7311832415722002,0.0,0.4140127388535032,2.077242998932461,5.640822149766101,2.2095446783313375,1.4311571646421208,0.4140127388535032,6.904519926470085,6.904519926470085,6.904519926470085,6.904519926470085,0.4140127388535032,4.109428517821255,4.109428517821255,4.109428517821255,4.109428517821255,0.4140127388535032,4.600247449138028,4.600247449138028,4.600247449138028,4.600247449138028,0.4140127388535032,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.4140127388535032,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.4140127388535032,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.4140127388535032,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
0.4140127388535032,0.7369655941662062,0.9699802934899737,0.7369655941662062,0.0,0.4140127388535032,2.35563139855557,5.640822149766101,2.2589433091946933,5.640822149766101,0.4140127388535032,6.904519926470085,6.904519926470085,6.904519926470085,6.904519926470085,0.4140127388535032,4.109428517821255,4.109428517821255,4.109428517821255,4.109428517821255,0.4140127388535032,4.600247449138028,4.600247449138028,4.600247449138028,4.600247449138028,0.4140127388535032,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.4140127388535032,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.4140127388535032,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.4140127388535032,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
0.42038216560509556,0.7369655941662062,0.9699802934899737,0.7369655941662062,0.0,0.42038216560509556,2.35563139855557,5.640822149766101,2.2589433091946933,5.640822149766101,0.42038216560509556,6.904519926470085,6.904519926470085,6.904519926470085,6.904519926470085,0.42038216560509556,4.109428517821255,4.109428517821255,4.109428517821255,4.109428517821255,0.42038216560509556,4.600247449138028,4.600247449138028,4.600247449138028,4.600247449138028,0.42038216560509556,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.42038216560509556,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.42038216560509556,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.42038216560509556,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
0.42038216560509556,0.7633359346728932,1.0238467419543678,0.7576970357502927,0.0,0.42038216560509556,2.5989720790642505,5.640822149766101,2.8204110748830504,5.640822149766101,0.42038216560509556,6.904519926470085,6.904519926470085,6.904519926470085,6.904519926470085,0.42038216560509556,4.109428517821255,4.109428517821255,4.109428517821255,4.109428517821255,0.42038216560509556,4.600247449138028,4.600247449138028,4.600247449138028,4.600247449138028,0.42038216560509556,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.42038216560509556,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.42038216560509556,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.42038216560509556,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
0.4267515923566879,0.7633359346728932,1.0238467419543678,0.7576970357502927,0.0,0.4267515923566879,2.5989720790642505,5.640822149766101,2.8204110748830504,5.640822149766101,0.4267515923566879,6.904519926470085,6.904519926470085,6.904519926470085,6.904519926470085,0.4267515923566879,4.109428517821255,4.109428517821255,4.109428517821255,4.109428517821255,0.4267515923566879,4.600247449138028,4.600247449138028,4.600247449138028,4.600247449138028,0.4267515923566879,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.4267515923566879,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.4267515923566879,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.4267515923566879,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
0.4267515923566879,0.765534746362977,1.0817940911636474,0.7647105846491106,0.0,0.4267515923566879,5.640822149766101,5.640822149766101,5.640822149766101,5.640822149766101,0.4267515923566879,6.904519926470085,6.904519926470085,6.904519926470085,6.904519926470085,0.4267515923566879,4.109428517821255,4.109428517821255,4.109428517821255,4.109428517821255,0.4267515923566879,4.600247449138028,4.600247449138028,4.600247449138028,4.600247449138028,0.4267515923566879,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.4267515923566879,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.4267515923566879,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.4267515923566879,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
0.43312101910828027,0.765534746362977,1.0817940911636474,0.7647105846491106,0.0,0.43312101910828027,5.640822149766101,5.640822149766101,5.640822149766101,5.640822149766101,0.43312101910828027,6.904519926470085,6.904519926470085,6.904519926470085,6.904519926470085,0.43312101910828027,4.109428517821255,4.109428517821255,4.109428517821255,4.109428517821255,0.43312101910828027,4.600247449138028,4.600247449138028,4.600247449138028,4.600247449138028,0.43312101910828027,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.43312101910828027,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.43312101910828027,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.43312101910828027,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
0.43312101910828027,0.7926316693754933,1.1192989283723445,0.765534746362977,0.0287222894412904,0.43312101910828027,5.640822149766101,5.640822149766101,5.640822149766101,5.640822149766101,0.43312101910828027,6.904519926470085,6.904519926470085,6.904519926470085,6.904519926470085,0.43312101910828027,4.109428517821255,4.109428517821255,4.109428517821255,4.109428517821255,0.43312101910828027,4.600247449138028,4.600247449138028,4.600247449138028,4.600247449138028,0.43312101910828027,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.43312101910828027,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.43312101910828027,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.43312101910828027,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
0.4394904458598726,0.7926316693754933,1.1192989283723445,0.765534746362977,0.0287222894412904,0.4394904458598726,5.640822149766101,5.640822149766101,5.640822149766101,5.640822149766101,0.4394904458598726,6.904519926470085,6.904519926470085,6.904519926470085,6.904519926470085,0.4394904458598726,4.109428517821255,4.109428517821255,4.109428517821255,4.109428517821255,0.4394904458598726,4.600247449138028,4.600247449138028,4.600247449138028,4.600247449138028,0.4394904458598726,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.4394904458598726,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.4394904458598726,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.4394904458598726,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
0.4394904458598726,0.8155754288625727,1.2261691120819316,0.7994983888637599,0.05690239123447722,0.4394904458598726,5.640822149766101,5.640822149766101,5.640822149766101,5.640822149766101,0.4394904458598726,6.904519926470085,6.904519926470085,6.904519926470085,6.904519926470085,0.4394904458598726,4.109428517821255,4.109428517821255,4.109428517821255,4.109428517821255,0.4394904458598726,4.600247449138028,4.600247449138028,4.600247449138028,4.600247449138028,0.4394904458598726,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.4394904458598726,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.4394904458598726,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.4394904458598726,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
0.445859872611465,0.8155754288625727,1.2261691120819316,0.7994983888637599,0.05690239123447722,0.445859872611465,5.640822149766101,5.640822149766101,5.640822149766101,5.640822149766101,0.445859872611465,6.904519926470085,6.904519926470085,6.904519926470085,6.904519926470085,0.445859872611465,4.109428517821255,4.109428517821255,4.109428517821255,4.109428517821255,0.445859872611465,4.600247449138028,4.600247449138028,4.600247449138028,4.600247449138028,0.445859872611465,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.445859872611465,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.445859872611465,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.445859872611465,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
0.445859872611465,0.8479969065549501,1.4150374992788437,0.821499104377874,0.09534787658748069,0.445859872611465,5.640822149766101,5.640822149766101,5.640822149766101,5.640822149766101,0.445859872611465,6.904519926470085,6.904519926470085,6.904519926470085,6.904519926470085,0.445859872611465,4.109428517821255,4.109428517821255,4.109428517821255,4.109428517821255,0.445859872611465,4.600247449138028,4.600247449138028,4.600247449138028,4.600247449138028,0.445859872611465,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.445859872611465,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.445859872611465,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.445859872611465,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
0.45222929936305734,0.8479969065549501,1.4150374992788437,0.821499104377874,0.09534787658748069,0.45222929936305734,5.640822149766101,5.640822149766101,5.640822149766101,5.640822149766101,0.45222929936305734,6.904519926470085,6.904519926470085,6.904519926470085,6.904519926470085,0.45222929936305734,4.109428517821255,4.109428517821255,4.109428517821255,4.109428517821255,0.45222929936305734,4.600247449138028,4.600247449138028,4.600247449138028,4.600247449138028,0.45222929936305734,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.45222929936305734,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.45222929936305734,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.45222929936305734,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
0.45222929936305734,0.8479969065549501,1.6507645591169022,0.8398229751092499,0.10309349296410342,0.45222929936305734,5.640822149766101,5.640822149766101,5.640822149766101,5.640822149766101,0.45222929936305734,6.904519926470085,6.904519926470085,6.904519926470085,6.904519926470085,0.45222929936305734,4.109428517821255,4.109428517821255,4.109428517821255,4.109428517821255,0.45222929936305734,4.600247449138028,4.600247449138028,4.600247449138028,4.600247449138028,0.45222929936305734,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.45222929936305734,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.45222929936305734,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.45222929936305734,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
0.4585987261146497,0.8479969065549501,1.6507645591169022,0.8398229751092499,0.10309349296410342,0.4585987261146497,5.640822149766101,5.640822149766101,5.640822149766101,5.640822149766101,0.4585987261146497,6.904519926470085,6.904519926470085,6.904519926470085,6.904519926470085,0.4585987261146497,4.109428517821255,4.109428517821255,4.109428517821255,4.109428517821255,0.4585987261146497,4.600247449138028,4.600247449138028,4.600247449138028,4.600247449138028,0.4585987261146497,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.4585987261146497,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.4585987261146497,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.4585987261146497,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
0.4585987261146497,0.8479969065549501,1.661313386851271,0.8479969065549501,0.12851474052268036,0.4585987261146497,5.640822149766101,5.640822149766101,5.640822149766101,5.640822149766101,0.4585987261146497,6.904519926470085,6.904519926470085,6.904519926470085,6.904519926470085,0.4585987261146497,4.109428517821255,4.109428517821255,4.109428517821255,4.109428517821255,0.4585987261146497,4.600247449138028,4.600247449138028,4.600247449138028,4.600247449138028,0.4585987261146497,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.4585987261146497,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.4585987261146497,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.4585987261146497,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
0.46496815286624205,0.8479969065549501,1.661313386851271,0.8479969065549501,0.12851474052268036,0.46496815286624205,5.640822149766101,5.640822149766101,5.640822149766101,5.640822149766101,0.46496815286624205,6.904519926470085,6.904519926470085,6.904519926470085,6.904519926470085,0.46496815286624205,4.109428517821255,4.109428517821255,4.109428517821255,4.109428517821255,0.46496815286624205,4.600247449138028,4.600247449138028,4.600247449138028,4.600247449138028,0.46496815286624205,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.46496815286624205,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.46496815286624205,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.46496815286624205,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
0.46496815286624205,0.8479969065549501,1.6620498873882954,0.8479969065549501,0.16573720447887885,0.46496815286624205,5.640822149766101,5.640822149766101,5.640822149766101,5.640822149766101,0.46496815286624205,6.904519926470085,6.904519926470085,6.904519926470085,6.904519926470085,0.46496815286624205,4.109428517821255,4.109428517821255,4.109428517821255,4.109428517821255,0.46496815286624205,4.600247449138028,4.600247449138028,4.600247449138028,4.600247449138028,0.46496815286624205,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.46496815286624205,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.46496815286624205,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.46496815286624205,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
0.4713375796178344,0.8479969065549501,1.6620498873882954,0.8479969065549501,0.16573720447887885,0.4713375796178344,5.640822149766101,5.640822149766101,5.640822149766101,5.640822149766101,0.4713375796178344,6.904519926470085,6.904519926470085,6.904519926470085,6.904519926470085,0.4713375796178344,4.109428517821255,4.109428517821255,4.109428517821255,4.109428517821255,0.4713375796178344,4.600247449138028,4.600247449138028,4.600247449138028,4.600247449138028,0.4713375796178344,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.4713375796178344,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.4713375796178344,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.4713375796178344,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
